,child_id,parent_id,child_context,parent_context
7901,ВЫТАЩИТЬ НАРУЖУ,ТАЩИТЬ ТЯЖЕЛОЕ,"затаённого, что б он мог вытащить наружу. ",его матери были больные руки.  Тащить тяжёлое мог он один.  Его
7902,БУКСИРОВКА,ТАЩИТЬ ТЯЖЕЛОЕ, Буксировка трала за рыболовным судном осуществляется,его матери были больные руки.  Тащить тяжёлое мог он один.  Его
7915,ФЕДЕРАЛЬНАЯ СОБСТВЕННОСТЬ,ГОСУДАРСТВЕННАЯ СОБСТВЕННОСТЬ,"стран свидетельствует о том, что федеральная собственность на леса и лесные","театр, не их «дом».  Это государственная собственность.  Я в данном случае"
7916,ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ,ГОСУДАРСТВЕННАЯ СОБСТВЕННОСТЬ,был национализирован и превращён в государственное предприятие республиканского подчинения. ,"театр, не их «дом».  Это государственная собственность.  Я в данном случае"
7917,ГОСУДАРСТВЕННЫЙ ПАКЕТ АКЦИЙ,ГОСУДАРСТВЕННАЯ СОБСТВЕННОСТЬ,механизмом и когда будет восстановлен государственный пакет акций именно в этих,"театр, не их «дом».  Это государственная собственность.  Я в данном случае"
7918,ГОСУДАРСТВЕННЫЕ ФИНАНСОВЫЕ СРЕДСТВА,ГОСУДАРСТВЕННАЯ СОБСТВЕННОСТЬ,"лицами, их обособленными подразделениями, получившими государственные финансовые средства на мероприятия по","театр, не их «дом».  Это государственная собственность.  Я в данном случае"
7919,КРОВОИЗЛИЯНИЕ,КРОВОТЕЧЕНИЕ, Во время родов произошло кровоизлияние в мозг и смещение позвонка,"  ― Так ведь кровь, кровотечение же, ― удивилась Таня. "
7939,ПОПЛАТИТЬСЯ,УТРАТИТЬ,"чистящий личное оружие, однажды может поплатиться за это жизнью"", ― словно читал","выборов, и надо уж совсем утратить связь с отечественной реальностью, чтобы"
7942,ТРАВМАТИЧЕСКАЯ АМПУТАЦИЯ,УТРАТИТЬ,В протоколе имелась такая формулировка: «Травматическая ампутация головки полового члена в,"выборов, и надо уж совсем утратить связь с отечественной реальностью, чтобы"
7945,БАНК РОССИИ,ЦЕНТРАЛЬНЫЙ БАНК, Банк России планирует в 2003 году, Центральный банк через Ассоциацию банкиров Филиппин
7959,АРЕНДА,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ,"самые дешёвые автомобили ― отечественные.  Суточная аренда ""классики"" обойдётся в $ 20.  Самый","понимал, что есть и наследственные имущественные отношения, а они находились под"
7960,НАСЛЕДОВАНИЕ ИМУЩЕСТВА,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ, Поскольку в России наследование имущества в роду шло по,"понимал, что есть и наследственные имущественные отношения, а они находились под"
7961,ИМУЩЕСТВЕННОЕ СТРАХОВАНИЕ,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ,"портфеле игроков существенную долю, как имущественное страхование транспорта, размер собранных премий","понимал, что есть и наследственные имущественные отношения, а они находились под"
7962,ОТЧУЖДЕНИЕ ИМУЩЕСТВА,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ, Принудительное отчуждение имущества для государственных нужд может,"понимал, что есть и наследственные имущественные отношения, а они находились под"
7963,РЕСТИТУЦИЯ,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ,последствия по этим составам предусмотрена реституция. ,"понимал, что есть и наследственные имущественные отношения, а они находились под"
7965,ВЛАДЕТЬ ИМУЩЕСТВОМ,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ,"человеческих прав: права работать, учиться, владеть имуществом, о праве голоса и","понимал, что есть и наследственные имущественные отношения, а они находились под"
7966,ВЛАДЕНИЕ ЗЕМЛЕЙ,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ,этого ― отсутствие его права на владение землей. ,"понимал, что есть и наследственные имущественные отношения, а они находились под"
7967,ДЕНАЦИОНАЛИЗАЦИЯ,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ,"украинской идентичностью, результатом чего стали «денационализация», «русификация», советский патриотизм. ","понимал, что есть и наследственные имущественные отношения, а они находились под"
7969,БАЛАНС ОРГАНИЗАЦИИ,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ, Вступительный баланс по МСФО ― баланс организации на дату перехода на,"понимал, что есть и наследственные имущественные отношения, а они находились под"
7970,РАСПОРЯЖЕНИЕ ИМУЩЕСТВОМ,ИМУЩЕСТВЕННЫЕ ОТНОШЕНИЯ,ясно выраженное согласие другого на распоряжение имуществом. ,"понимал, что есть и наследственные имущественные отношения, а они находились под"
7980,ВОЕННЫЙ РУКОВОДИТЕЛЬ,РУКОВОДИТЕЛЬ,"случаю успешного испытания (Третьей идеи), военный руководитель испытаний, маршал Неделин, устроил"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7981,РЕКТОР,РУКОВОДИТЕЛЬ,православный лоббист в этой сфере― ректор Православного Свято-Тихоновского богословского института (ПСТБИ," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7982,ГЛАВА ПРАВИТЕЛЬСТВА,РУКОВОДИТЕЛЬ,"не только личность, но и глава правительства, и мы вправе услышать"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7983,ДЕКАН,РУКОВОДИТЕЛЬ,нынешний или бывший зав. кафедрой (декан?) и т. п. ," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7984,ПОЛИТИЧЕСКИЙ ЛИДЕР,РУКОВОДИТЕЛЬ,"не как литератор, а как политический лидер. "," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7986,ГЛАВА ОРГАНИЗАЦИИ,РУКОВОДИТЕЛЬ,в лондонском Королевском колледже врачей глава организации Маргарет Чен сообщила о," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7988,ГЛАВА ГОСУДАРСТВА,РУКОВОДИТЕЛЬ,"что положение Конституции, согласно которому глава государства занимает свой пост максимум"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7989,НАЧАЛЬНИК,РУКОВОДИТЕЛЬ,"В университете ты сам себе начальник, учишься управлять свои временем, чтобы"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7990,ПРЕДСЕДАТЕЛЬ,РУКОВОДИТЕЛЬ,в работу Комитета его первый председатель Дж. Гринсток (Великобритания) и возглавлявший," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7991,НАСТОЯТЕЛЬ МОНАСТЫРЯ,РУКОВОДИТЕЛЬ, Иногда сам настоятель монастыря появлялся в аллее. ," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7992,КОМАНДИР (НАЧАЛЬНИК),РУКОВОДИТЕЛЬ,"Юнус и Мовлади.  Штаб батальона: командир, начальник штаба, связной.  Связным будет"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7995,МАСТЕР ПРОИЗВОДСТВА,РУКОВОДИТЕЛЬ," Свидетель Арен, мастер производства, где работает мой подзащитный"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7996,БРИГАДИР,РУКОВОДИТЕЛЬ,фантазия ― отказавшийся от незаработанной премии бригадир-идеалист ― вырастала на прочном основании," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
7997,ХУДОЖЕСТВЕННЫЙ РУКОВОДИТЕЛЬ,РУКОВОДИТЕЛЬ,"председатель― директор КПЦ ""Газодобытчик"" и художественный руководитель театра ""Кулиска"" Надежда Шагрова"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
8000,ЦЕРКОВНЫЙ ИЕРАРХ,РУКОВОДИТЕЛЬ,"совершенно справедливо недавно заметил высокий церковный иерарх, что противники возрождения России"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
8001,СТАРЕЙШИНА РОДА,РУКОВОДИТЕЛЬ,серебряной горе (местоположение которой знал старейшина рода). ," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
8003,ВРЕМЕНЩИК,РУКОВОДИТЕЛЬ, («временщик того времени») Борис Давыдович Тулупов," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
8004,МАГИСТР ОРДЕНА,РУКОВОДИТЕЛЬ," Магистр Ордена Розовых Кругов, погибший мастер"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
8005,РУКОВОДИТЕЛЬ ПАРЛАМЕНТА,РУКОВОДИТЕЛЬ," Таким образом, я, руководитель парламента крупнейшей, многомиллионной республики с"," [IvanVS, nick]   Насколько руководитель должен быть умнее своих подчиненных"
8006,ЛИТЕРАТУРОВЕД,ИСКУССТВОВЕД,"годы ""смерть человека"", философ и литературовед Игорь Смирнов в работе ""Человек","У нас в Новокузнецке, ― говорит искусствовед, директор объединения ""Творчество"" Людмила Ивановна"
8007,МУЗЫКОВЕД,ИСКУССТВОВЕД,"Земляк Нины, проживающий в Берлине музыковед Андрей Горохов в своей книге","У нас в Новокузнецке, ― говорит искусствовед, директор объединения ""Творчество"" Людмила Ивановна"
8008,ТЕАТРОВЕД,ИСКУССТВОВЕД,Об одном из них рассказывает театровед Галина БЕЛОСЕЛЬСКАЯ. ,"У нас в Новокузнецке, ― говорит искусствовед, директор объединения ""Творчество"" Людмила Ивановна"
8009,КИНОВЕД,ИСКУССТВОВЕД,"поэтому это пока несвоевременно.   Василий ГОРЧАКОВ, переводчик иностранных фильмов , киновед:   ― Эта идея приходит на ум","У нас в Новокузнецке, ― говорит искусствовед, директор объединения ""Творчество"" Людмила Ивановна"
8011,ИЗОЛЯЦИОННАЯ ЛЕНТА,ИЗОЛЯЦИОННЫЕ МАТЕРИАЛЫ,"было своё дело, липкое, как изоляционная лента. ",позволяет сэкономить дефицитные обмоточные и изоляционные материалы и удешевляет ремонт. 
8012,ВЗЫСКАТЕЛЬ,ИСТЕЦ,"может быть не согласен как взыскатель, так и должник. ","исполнителя о выплате вознаграждения, если истец обосновывает их условием договора, ставящим"
8013,ВЕЛИКОМУЧЕНИК,СВЯТОЙ МУЧЕНИК,"В глубокой древности какой-то святой, великомученик, которому отрубили голову, взял её",Г. Я. Седова на судне «Святой мученик Фока» и Г. Л
8017,ИНФОРМАЦИОННАЯ СИСТЕМА,АВТОМАТИЗИРОВАННАЯ СИСТЕМА,"для принятия управленческих решений автоматизированная информационная система, действительно адекватная информационным потребностям", Первый из них ― АСОУП (автоматизированная система организации управления перевозками) представлял
8018,СИСТЕМА АВТОМАТИЗИРОВАННОГО ПРОЕКТИРОВАНИЯ,АВТОМАТИЗИРОВАННАЯ СИСТЕМА,"обеспечивающих цифровое преобразование промышленности, является система автоматизированного проектирования, или САПР, ― аббревиатура", Первый из них ― АСОУП (автоматизированная система организации управления перевозками) представлял
8028,ЗАДЕРЖКА ДВИЖЕНИЯ,ЗАМЕДЛИТЬ,"происходит, таким образом, как бы задержка движения мысли, иногда приятная, иногда",швейцарской клеточной косметике способен реально замедлить появление новых морщин и заметно
8029,ЗАТЯНУТЬ ПО ВРЕМЕНИ,ЗАМЕДЛИТЬ," Стоит где-то затянуть по времени, сыграть неуверенно или",швейцарской клеточной косметике способен реально замедлить появление новых морщин и заметно
8033,ЗОНА ЕВРО,ЭКОНОМИЧЕСКАЯ ЗОНА,"кредитов для Греции сократится, а зона евро будет сохранена», ― считает Кристиан","же, по-видимому, будет создана свободная экономическая зона, что значительно расширит возможности"
8038,КОДИФИКАЦИЯ,КЛАССИФИЦИРОВАТЬ,Комиссия по вопросам церковного права:   Кодификация источников церковного права.   Принципы интерпретации,эта неточна.  Морских коньков трудно классифицировать.  Уж слишком переменчив их вид
8039,ВОИНСКАЯ ОБЯЗАННОСТЬ,ОБЯЗАННОСТИ ГРАЖДАН,ориентацией по центру помещен реквизит «ВОИНСКАЯ ОБЯЗАННОСТЬ». ," [Владислав С, nick]   Права и обязанности граждан при осуществлении иммунопрофилактики "
8040,ПОВИННОСТЬ,ОБЯЗАННОСТИ ГРАЖДАН,"них, более чем для кого-либо, повинность"". "," [Владислав С, nick]   Права и обязанности граждан при осуществлении иммунопрофилактики "
8045,ЭЛЕКТРОННЫЙ КОШЕЛЕК,ЭЛЕКТРОННЫЕ ДЕНЬГИ,"Науки и жизни», как завести электронный кошелёк WM Keeper Classic и",платёжных систем сети Интернет переводить электронные деньги из виртуального кошелька отправителя
8047,ОНИКС,АГАТ,"области, открыли осенью новый отель «Оникс-Торжок», Трёхзвёздочная, очень комфортабельная и","прикосновение её рук ― полированный слоистый агат, черно-синий магнетит, шероховатый чёрный нефрит"
8048,РОМАНТИЧНЫЙ,ВОСТОРЖЕННЫЙ," Пёстрый, романтичный, он совмещает в себе и","за слишком, на его взгляд, восторженный тон. "
8055,МАРКСИЗМ,МАТЕРИАЛИЗМ,"год, свято веровавшим в «чистый марксизм». ","Там царит убогий, непререкаемый, однозначный материализм…   И снова ― не то, не"
8056,ИНДУЛЬГЕНЦИЯ,ОТПУЩЕНИЕ ГРЕХОВ,"меньшинствами, сколько как своего рода «индульгенция», позволяющая утверждать об отсутствии проблемы","Ср. E., II, 67-70: отпущение грехов можно получить посредством крещения"
8063,ЖЕЛЕЗОБЕТОН,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,"легко пронзал дерево, гранит и железобетон) полудохлого новорождённого крысёнка. ","о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8064,БИТУМ,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,"темном порту; он жадно пьет битум, готовясь к долгому пути на","о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8065,КРОВЕЛЬНЫЙ МАТЕРИАЛ,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,"благодаря своим эксплуатационным качествам этот кровельный материал считается наиболее престижным, стоит","о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8066,ОТДЕЛОЧНЫЙ МАТЕРИАЛ,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,переработаны на замечательный строительный и отделочный материал. ,"о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8067,СТРОИТЕЛЬНЫЙ ГИПС,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,"***   Добавленный в строительный гипс уксус замедляет отвердение, соль","о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8069,СТРОИТЕЛЬНЫЙ РАСТВОР,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,"метана; они цементируют породу, словно строительный раствор. ","о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8071,СТЕНОВЫЕ МАТЕРИАЛЫ,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ," Бетон, как и все стеновые материалы, очень хорошо работает на","о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8073,НЕРУДНЫЕ СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ, Горнорудное сырье / 2―5 Нерудные строительные материалы / 2―4 Учитывая,"о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8074,АСФАЛЬТОБЕТОН,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,в Центральной России щебеночно-мастичный асфальтобетон (ЩМА). ,"о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8075,СТРОИТЕЛЬНЫЙ БЛОК,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ," «Дикий брег» ― чисто пушкинский строительный блок, хотя пошли на него","о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8076,ГИПСОКАРТОН,СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ,"на своей кухни использовала вагонку, гипсокартон, структурную штукатурку, пропитку, плитку и","о ценах на приобретённые основные строительные материалы, детали и конструкции""; "
8077,ЛИВЕНЬ,ЛИВНЕВЫЕ ОСАДКИ,"о том, что этот долгий ливень сорвёт с земли всю красоту","есть штормовой ветер, шквалы, грозы, ливневые осадки, похолодание. "
8080,НАВИГАЦИОННЫЙ ПЕРИОД,СЕЗОН РАБОТ," Наконец, навигационный период здесь не такой продолжительный"," Как только кончался сезон работ лож, ― т.е. с"
8081,СЕКТОР ГАЗА,ОККУПИРОВАННАЯ ТЕРРИТОРИЯ,"отступал (Синайский полуостров, Южный Ливан, сектор Газа). ","угрожает, что его страна ― не оккупированная территория, а Великая империя, правящая"
8085,ЗЕРНА МАКА,СЕМЯ РАСТЕНИЯ,его окуляры:   1― ножницы на срезе зерна мака;   2― грибковая культура; ," И действительно, как только семя растения пробуждается, в нем начинает"
8086,ПОСЕВНОЙ МАТЕРИАЛ,СЕМЯ РАСТЕНИЯ,"цен на горюче-смазочные материалы, на посевной материал. "," И действительно, как только семя растения пробуждается, в нем начинает"
8088,ДЕПУТАТ,ЗАКОНОДАТЕЛЬ, Вы уже второй срок депутат Горсовета города Электросталь. ," Законодатель исходит из того, что у"
8089,ДЕПУТАТ ГОСУДАРСТВЕННОЙ ДУМЫ,ЗАКОНОДАТЕЛЬ,"Юрию Лужкову, к которому близок депутат Государственной думы Вячеслав Володин. "," Законодатель исходит из того, что у"
8090,СЕНАТОР,ЗАКОНОДАТЕЛЬ, Сенатор М. М. Карниолин-Пинский в 1859," Законодатель исходит из того, что у"
8091,КОНГРЕССМЕН,ЗАКОНОДАТЕЛЬ," Погладит американский конгрессмен по шёрстке, читаешь в газетах"," Законодатель исходит из того, что у"
8095,КИНОЖУРНАЛ,КИНОФИЛЬМ,"произошло дальше, походило на коротенький киножурнал про войну. ", [elena str]   Кинофильм уже давно вошел в классику
8096,КИНОКОМЕДИЯ,КИНОФИЛЬМ," Кинокомедия старая, всем осточертевшая даже в", [elena str]   Кинофильм уже давно вошел в классику
8097,КИНОВЕРСИЯ,КИНОФИЛЬМ, Киноверсия спектакля была снята перед живой, [elena str]   Кинофильм уже давно вошел в классику
8098,НЕМОЙ ФИЛЬМ,КИНОФИЛЬМ,"15 и 30 секунд), «Лучший немой фильм», «Самый смешной фильм», «Самый", [elena str]   Кинофильм уже давно вошел в классику
8099,ЧАСОВАЯ СТРЕЛКА,СТРЕЛКА НА ЧАСАХ, Часовая стрелка древних электрических часов над," Вялая перепалка, жара, коротенькая стрелка на часах по двинулась на"
8100,СЕКУНДНАЯ СТРЕЛКА,СТРЕЛКА НА ЧАСАХ," Секундная стрелка старых, с войны ещё"," Вялая перепалка, жара, коротенькая стрелка на часах по двинулась на"
8101,ДРОБНОЕ ЧИСЛО,РАЦИОНАЛЬНОЕ ЧИСЛО,для куба ― 3.  Для фракталов ― дробное число.  Отсюда и само название, Хотя каждое рациональное число может быть записано посредством
8102,ЦЕЛОЕ ЧИСЛО,РАЦИОНАЛЬНОЕ ЧИСЛО,вокруг собственной оси спутник делает целое число оборотов вокруг планеты [9, Хотя каждое рациональное число может быть записано посредством
8104,ПОДЛЕЖАЩЕЕ,ЧЛЕН ПРЕДЛОЖЕНИЯ,"структура, в которой должны быть подлежащее, сказуемое и дополнение ― синтаксические актанты", Член предложения со значением места действия
8110,СУПРУЖЕСТВО,БЛИЗКИЕ ОТНОШЕНИЯ,"ним изощрённый спектакль: их кровосмесительное супружество Цицерон описывает, вероятно, со слов",Королю Хусейну не нравились чересчур близкие отношения Арафата с сирийцами (он
8111,ПОЛОВАЯ ЖИЗНЬ,БЛИЗКИЕ ОТНОШЕНИЯ,"на другой загнул два пальца, ― половая жизнь категорически запрещается… ",Королю Хусейну не нравились чересчур близкие отношения Арафата с сирийцами (он
8112,ДРУЖБА,БЛИЗКИЕ ОТНОШЕНИЯ,"встали сигареты, то какая это дружба? ",Королю Хусейну не нравились чересчур близкие отношения Арафата с сирийцами (он
8114,ТОВАРИЩЕСКИЕ ОТНОШЕНИЯ,БЛИЗКИЕ ОТНОШЕНИЯ,что у нас были чисто товарищеские отношения и не больше. ,Королю Хусейну не нравились чересчур близкие отношения Арафата с сирийцами (он
8115,ЗЯБЬ,ПАХОТНАЯ ЗЕМЛЯ,"снять ""Журавушку"" ― суперкассовую картину про зябь, распутицу, долюшку крестьянскую и оренбургский"," Именно лес, а не пахотная земля, стал главной русской метафорой"
8116,БИОЛОГИЧЕСКИЙ СИМБИОЗ,СИМБИОЗ,"Физиолого-биохимический, точнее, физиолого-молекулярно-биологический симбиоз нужен для того, чтобы","совершенно однозначно могу сказать, что симбиоз документальной хроники и собственно художественной"
8117,МАВЗОЛЕЙ,ГРОБНИЦА,"до сих пор показывают монументальный мавзолей, возведённый этим монархом для себя","давней катастрофе.  Стадион-склеп, величественная гробница нелепых надежд.  На её зелёном"
8120,НЕФТЬ,УГЛЕВОДОРОД,"возможное снижение мировых цен на нефть, а также не могли бы","Это в конце концов не углеводород сахара или муки, и не"
8121,НЕФТЕПРОДУКТ,УГЛЕВОДОРОД,"не берусь.   Может, можно не нефтепродукт применить?  [Smol, nick]   18 тонн газойля в","Это в конце концов не углеводород сахара или муки, и не"
8122,ПРИРОДНЫЙ ГАЗ,УГЛЕВОДОРОД," Природный газ ― это метан, а влияние","Это в конце концов не углеводород сахара или муки, и не"
8123,БИТУМ,УГЛЕВОДОРОД,"темном порту; он жадно пьет битум, готовясь к долгому пути на","Это в конце концов не углеводород сахара или муки, и не"
8124,ХЛАДОН,УГЛЕВОДОРОД,"герметичности холодильного агрегата, так как хладон не имеет запаха. ","Это в конце концов не углеводород сахара или муки, и не"
8125,МЕТАН,УГЛЕВОДОРОД,"чего образовалась объемно-детонирующая смесь (метан, пыль и кислород), которая привела","Это в конце концов не углеводород сахара или муки, и не"
8126,ЭТАН,УГЛЕВОДОРОД,"ГХК базируется на возможности транспортировать этан, который является ценным сырьем в","Это в конце концов не углеводород сахара или муки, и не"
8140,ИЖДИВЕНИЕ,МАТЕРИАЛЬНОЕ ОБЕСПЕЧЕНИЕ ГРАЖДАН, И понеже иждивение на такой дальний путь сего,"средствами индивидуальной защиты и иное материальное обеспечение граждан, проходящих альтернативную гражданскую"
8141,ГРАЦИОЗНЫЙ,СТРОЙНЫЙ (ХОРОШО СЛОЖЕННЫЙ)," И верно, лёгкий, грациозный висячий мост соорудил Львов, инженер"," Классический Водолей ― стройный, хорошо сложенный, с обворожительными глазами"
8143,КОСВЕННЫЙ НАЛОГ,НАЛОГ," Этот косвенный налог, как правило, включался в","1 ""О плате за землю"" налог на земли, занятые жилищным фондом"
8146,ПРЯМОЙ НАЛОГ,НАЛОГ," Благодаря этому, прямой налог даст возможность Советской власти","1 ""О плате за землю"" налог на земли, занятые жилищным фондом"
8147,ФАРМАЦЕВТИЧЕСКОЕ СЫРЬЕ,СЫРЬЕ,"для скота, добавлять в удобрения, фармацевтическое сырье и топливные брикеты. ","и дальше захотим сидеть на сырье, то будем наблюдать, как экономические"
8148,ПОЛУФАБРИКАТ,СЫРЬЕ,недостатком: на выходе получался скелет-полуфабрикат в виде последовательностей фреймов-ситуаций,"и дальше захотим сидеть на сырье, то будем наблюдать, как экономические"
8149,ВТОРИЧНОЕ СЫРЬЕ,СЫРЬЕ,мародёры разворовали и сдали на вторичное сырьё провода. ,"и дальше захотим сидеть на сырье, то будем наблюдать, как экономические"
8150,ХИМИЧЕСКОЕ СЫРЬЕ,СЫРЬЕ,"бутановая смесь представляет собой ценное химическое сырье, поэтому сжигать его в","и дальше захотим сидеть на сырье, то будем наблюдать, как экономические"
8151,МЕТАЛЛУРГИЧЕСКОЕ СЫРЬЕ,СЫРЬЕ,"творится на рынках.  И, наконец, металлургическое сырье.  За 1-й квартал","и дальше захотим сидеть на сырье, то будем наблюдать, как экономические"
8152,СЕЛЬСКОХОЗЯЙСТВЕННОЕ СЫРЬЕ,СЫРЬЕ,"промышленного производства, заготавливала и перерабатывала сельскохозяйственное сырьё, производила в подсобных хозяйствах","и дальше захотим сидеть на сырье, то будем наблюдать, как экономические"
8153,ДРЕВЕСНОЕ СЫРЬЕ,СЫРЬЕ,Чем выше уровень конкуренции за древесное сырье между лесопилением и целлюлозно-бумажным,"и дальше захотим сидеть на сырье, то будем наблюдать, как экономические"
8163,РОССИЯНЕ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"В Сиднее, завоевав 35 медалей, россияне были на 14 месте. ","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8164,УКРАИНЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"и коми, и белорусы, и украинцы, и русские. ","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8165,АВСТРИЙЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"на СССР работали японцы, венгры, австрийцы, румыны, итальянцы, испанцы, финны. ","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8166,АВСТРАЛИЙЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"самолёте, кроме нас, все были австралийцы, и всё равно они оторвались","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8167,АЛБАНЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА, Албанцы прилетели в Волгоград за два,"корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8168,БЕЛЬГИЙЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА," Случайно заехавшие в институт бельгийцы назвали его ""гениальным компьютерным лингвистом","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8169,ВЕНГРЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"немцев на СССР работали японцы, венгры, австрийцы, румыны, итальянцы, испанцы, финны","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8170,ГРЕКИ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"анатолийцы, затем индоарии, иранцы, армяне, греки, фракийцы и тохары [1]. ","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8171,ДАТЧАНЕ,НАСЕЛЕНИЕ ГОСУДАРСТВА," Датчане сосредоточились на идее бутерброда, доведя","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8172,ИРЛАНДЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"отказано: здесь живут в основном ирландцы, объяснил супер, а среди них","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8173,ИСЛАНДЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"и некровопролитный способ вести войну: ""Исландцы потеряли на датских берегах корабль","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8174,ИСПАНЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"не две трети, были ""красные испанцы"". ","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8175,ИТАЛЬЯНЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"работали японцы, венгры, австрийцы, румыны, итальянцы, испанцы, финны. ","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8176,МАЛЬТИЙЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА," Мальтийцы, конечно, слабее испанцев, но не","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8177,ГОЛЛАНДЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"южные рабочие ― югославы, французы, бельгийцы, голландцы, ― были северные рабочие ― датчане, были","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8178,НОРВЕЖЦЫ,НАСЕЛЕНИЕ ГОСУДАРСТВА,И в кулинарных его интерпретациях норвежцы далеко впереди. ,"корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
8179,ПОЛЯКИ,НАСЕЛЕНИЕ ГОСУДАРСТВА,"каких-нибудь курсах для иностранцев (арабы, поляки, эстонцы… ","корейцы», «люди Коре», то есть население государства, которое занимало примерно ту"
