,child_id,parent_id,child_context,parent_context
3073,КОМПЬЮТЕР,АДРЕС ЭЛЕКТРОННОЙ ПОЧТЫ," [misslorens, nick]   Первым камнем преткновения является компьютер и неумение подавляющего большинства «людей","Контактный номер мобильного телефона;   • Контактный адрес электронной почты;   • Подтверждение, что участнику"
3074,НАУКА,МАТЕМАТИЧЕСКИЙ МЕТОД,"и т. д., и как наука претендует на полное объяснение причин"," Разработан специальный математический метод, позволяющий упорядочить шахматистов, участвующих"
3075,МАТЕМАТИЧЕСКИЕ НАУКИ,МАТЕМАТИЧЕСКИЙ МЕТОД,"и итальянский языки, естественные и математические науки. "," Разработан специальный математический метод, позволяющий упорядочить шахматистов, участвующих"
3078,ИЗМЕРЕНИЕ,ПИНТА,"эти системы являются человеко-машинными, то измерение количества информации, содержащейся в циркулирующих","семь бокальчиков, вот вам и пинта,  Можете радость свою существенно умножать"
3079,ПРОМЫШЛЕННОСТЬ,СЕЛЬСКОХОЗЯЙСТВЕННОЕ МАШИНОСТРОЕНИЕ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","мощная индустрия ― поднялось тяжёлое и сельскохозяйственное машиностроение, автомобилестроение и так далее"
3080,СЕЛЬСКОЕ ХОЗЯЙСТВО,СЕЛЬСКОХОЗЯЙСТВЕННОЕ МАШИНОСТРОЕНИЕ,"работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни и доходы","мощная индустрия ― поднялось тяжёлое и сельскохозяйственное машиностроение, автомобилестроение и так далее"
3084,НАУКА,ТЮРКОЛОГ,"и т. д., и как наука претендует на полное объяснение причин"," Гаврилов, профессор-тюрколог, начал что-то объяснять, но тут"
3085,ФИЛОЛОГИЯ,ТЮРКОЛОГ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований"," Гаврилов, профессор-тюрколог, начал что-то объяснять, но тут"
3088,ПРАВОВАЯ СИСТЕМА,ГРАЖДАНСКИЙ ПРОЦЕСС,"их колониального правления, это их правовая система, основанная на общем праве",стражу является возможность повлиять на гражданский процесс. 
3089,СУДОУСТРОЙСТВО,ГРАЖДАНСКИЙ ПРОЦЕСС,года ― гражданское право и гражданское судоустройство и судопроизводство; по Уставу 23,стражу является возможность повлиять на гражданский процесс. 
3092,ЧЕРТА ХАРАКТЕРА,БОЙКИЙ (РАСТОРОПНЫЙ),пару лет проявилась еще одна черта характера будущего премьера ― категорическое нежелание," Бойкий, расторопный мастеровой народ селился на"
3093,СПОРТ,СКЕЙТБОРДИНГ," Я конечно тоже спорт люблю, но не в таких","распространении STRAIGHT EDGE движения сыграл скейтбординг, который был традиционно связан с"
3094,ЭКОНОМИКА,РАЗМЕЩЕНИЕ ЦЕННЫХ БУМАГ,"говорит о том, что российская экономика абсолютно неравномерна. ","выпуск, дополнительный выпуск и публичное размещение ценных бумаг, подробно прописаны особенности"
3095,ФИНАНСОВАЯ СФЕРА,РАЗМЕЩЕНИЕ ЦЕННЫХ БУМАГ," Финансовая сфера, инновации в которой обрушили","выпуск, дополнительный выпуск и публичное размещение ценных бумаг, подробно прописаны особенности"
3096,ЦЕННАЯ БУМАГА,РАЗМЕЩЕНИЕ ЦЕННЫХ БУМАГ,"  [Фортовый, nick]   ЭКЮ – это ценная бумага, дающая право приобрести фиксированный","выпуск, дополнительный выпуск и публичное размещение ценных бумаг, подробно прописаны особенности"
3097,ОБОРОНА ГОСУДАРСТВА,СУХОПУТНЫЕ ВОЙСКА,"о том, что такое воздушно-космическая оборона государства, какой облик она должна"," В результате, возможно, сухопутные войска и не потребуется задействовать"
3098,ВОЕННАЯ СЛУЖБА,СУХОПУТНЫЕ ВОЙСКА,"формированиях, где федеральным законом предусмотрена военная служба. "," В результате, возможно, сухопутные войска и не потребуется задействовать"
3099,ИСКУССТВО,РУССКИЙ ШАНСОН," [shilo83, nick]   Это искусство, коим большая часть девушек уже"," Скажем, русский шансон считается низким жанром, образцом"
3100,МУЗЫКАЛЬНОЕ ИСКУССТВО,РУССКИЙ ШАНСОН,"по их мнению, подняло бы музыкальное искусство на новую высоту. "," Скажем, русский шансон считается низким жанром, образцом"
3101,АНТРОПОЛОГИЯ,СААМЫ,"являются естественными, что либерально-капиталистическая экономическая антропология сама собой воспроизведётся после отпадения", А как же бедные саамы в Финляндии? 
3102,КОМПЬЮТЕР,ТЕРМИНАЛ (УСТРОЙСТВО)," [misslorens, nick]   Первым камнем преткновения является компьютер и неумение подавляющего большинства «людей"," Пользовательский терминал ― устройство, с помощью которого клиент"
3105,ГЕОЛОГИЧЕСКИЕ НАУКИ,МАЛАХИТ,"естественные и, в частности, в геологические науки. ","средневековья полагала, от чумы защищают малахит и гиацинт, а чумные нарывы"
3106,ДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ,МАЛАХИТ,Многое сразу же прояснится ― уран-добывающая промышленность в Германии уже существовала,"средневековья полагала, от чумы защищают малахит и гиацинт, а чумные нарывы"
3109,ИСКУССТВО,АККОРДЕОН," [shilo83, nick]   Это искусство, коим большая часть девушек уже","взрывами, вечером затеялись танцы под аккордеон, любовь недолговечная закрутилась, мимолётные страсти"
3110,МУЗЫКАЛЬНОЕ ИСКУССТВО,АККОРДЕОН,"по их мнению, подняло бы музыкальное искусство на новую высоту. ","взрывами, вечером затеялись танцы под аккордеон, любовь недолговечная закрутилась, мимолётные страсти"
3111,НАУКИ О ЗЕМЛЕ,ГЕОГРАФИЧЕСКАЯ КАРТА,исследования для медицины; сельскохозяйственные науки; науки о Земле; гуманитарные и социальные,"удара безумец стал плоским, как географическая карта. "
3112,ГЕОЛОГИЧЕСКИЕ НАУКИ,ГЕОГРАФИЧЕСКАЯ КАРТА,"естественные и, в частности, в геологические науки. ","удара безумец стал плоским, как географическая карта. "
3113,ГЕОГРАФИЧЕСКИЕ НАУКИ,ГЕОГРАФИЧЕСКАЯ КАРТА," На исторические, географические науки, столь необходимые, обращают мало","удара безумец стал плоским, как географическая карта. "
3114,ИСКУССТВО,ИКОНА," [shilo83, nick]   Это искусство, коим большая часть девушек уже", Эта икона высотой почти в два метра
3115,РЕЛИГИЯ,ИКОНА," Термин ""религия"" сегодня используется очень широко во", Эта икона высотой почти в два метра
3116,ИЗОБРАЗИТЕЛЬНОЕ ИСКУССТВО,ИКОНА,"развитие реалистических традиций в мировое изобразительное искусство"" и бывший депутат Верховного", Эта икона высотой почти в два метра
3117,ХРИСТИАНСТВО,ИКОНА,"потому, что втайне желали принять христианство. ", Эта икона высотой почти в два метра
3120,СУДОХОДСТВО,ЛИВОРНО,"к восстановлению всей инфраструктуры, обеспечивающей судоходство по Северному морскому пути. ",выступлении в роли Кармен в Ливорно.) 
3121,ОКЕАНОЛОГИЯ,МОРСКОЕ ДНО," Ихтиология, биология, археология и океанология представляют обширное поле деятельности для"," Получается, океанское и морское дно сегодня усыпано золотом, которого"
3127,ЭКОНОМИКА,СПОСОБ ПРИВАТИЗАЦИИ,"говорит о том, что российская экономика абсолютно неравномерна. "," Впрочем, по мнению Николаева, способ приватизации ― это дело техники. "
3130,СУДОХОДСТВО,ЧЕЛН,"к восстановлению всей инфраструктуры, обеспечивающей судоходство по Северному морскому пути. ",Уж в пристани волшебной ожил чёлн…   Прилив растёт и быстро нас
3131,ГРЕБЛЯ,ЧЕЛН,Джинн и Данкан Фри ― академическая гребля; американцы Джейсон Лежек и Ян,Уж в пристани волшебной ожил чёлн…   Прилив растёт и быстро нас
3132,ПРАВОВАЯ СИСТЕМА,ВЫМОГАТЕЛЬ,"их колониального правления, это их правовая система, основанная на общем праве"," Наглый вымогатель, вот кто был в гнусной"
3133,ПРЕСТУПЛЕНИЕ,ВЫМОГАТЕЛЬ,Растить в душе побег уныния ― преступление.   (c) ," Наглый вымогатель, вот кто был в гнусной"
3134,ПРОМЫШЛЕННОСТЬ,АГЕНТСТВО,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",В свою очередь наше сертификационное агентство Ростест проверяет на предмет соответствия
3135,ЭКОНОМИКА,АГЕНТСТВО,"говорит о том, что российская экономика абсолютно неравномерна. ",В свою очередь наше сертификационное агентство Ростест проверяет на предмет соответствия
3136,ИЗМЕРЕНИЕ,САНТИМЕТР,"эти системы являются человеко-машинными, то измерение количества информации, содержащейся в циркулирующих", В среднем сантиметр стяжки сохнет в течение недели
3139,ПРИКЛАДНЫЕ НАУКИ,ИЗОБРЕТАТЕЛЬ,теории множеств и превращение в прикладные науки математической логики и математической," Другой британский изобретатель, Сайобхан Моррис, позаботился о тех"
3140,НАУКА,ИЗОБРЕТАТЕЛЬ,"и т. д., и как наука претендует на полное объяснение причин"," Другой британский изобретатель, Сайобхан Моррис, позаботился о тех"
3142,ЦЕЛЕСООБРАЗНЫЙ,НЕЦЕЛЕСООБРАЗНЫЙ,новые группы кабанов находят экологически целесообразный вариант освоения территории. ,одной стороны: «Я целе- и нецелесообразный… Границы мне мешают… Мне неловко
3143,НАУКА,ДОКТОР НАУК,"и т. д., и как наука претендует на полное объяснение причин","по художественной обработке металла, профессор, доктор наук, автор десятка книг, преподаёт"
3146,СПОРТ,ПИРОГА," Я конечно тоже спорт люблю, но не в таких","иметь невеликий процент от большого пирога, чем пирог целиком, но очень"
3147,СУДОХОДСТВО,ПИРОГА,"к восстановлению всей инфраструктуры, обеспечивающей судоходство по Северному морскому пути. ","иметь невеликий процент от большого пирога, чем пирог целиком, но очень"
3148,ПЛАВАНИЕ,ПИРОГА,"есть овощи, собираюсь отправить на плавание. ","иметь невеликий процент от большого пирога, чем пирог целиком, но очень"
3149,ГРЕБЛЯ,ПИРОГА,Джинн и Данкан Фри ― академическая гребля; американцы Джейсон Лежек и Ян,"иметь невеликий процент от большого пирога, чем пирог целиком, но очень"
3156,ИЗМЕРЕНИЕ,ЯНВАРЬ,"эти системы являются человеко-машинными, то измерение количества информации, содержащейся в циркулирующих", За январь-март с. г. внешнеторговый оборот
3157,"ВРЕМЯ, ПРОДОЛЖИТЕЛЬНОСТЬ",ЯНВАРЬ," В настоящее время продолжительность образования все увеличивается, и", За январь-март с. г. внешнеторговый оборот
3158,МЕДИЦИНА,ЭКЗЕМА,интересно всё-же это российская медицина такая перестраховочная или в других,"казалось, что у него началась экзема, и он объяснял её тем"
3159,ФИЗИОЛОГИЧЕСКАЯ НАУКА,ЭКЗЕМА,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","казалось, что у него началась экзема, и он объяснял её тем"
3160,ТУРИЗМ,БРОДЯЖНИЧЕСТВО,"это не альпинизм, а горный туризм, то есть, не так опасно","тюрьмы не вылезает, сидела за бродяжничество и воровство. "
3162,МЕДИЦИНА,ЗАПРЕЩЕННЫЙ ПРЕПАРАТ,интересно всё-же это российская медицина такая перестраховочная или в других, Запрещенный препарат был обнаружен в пробе
3163,ПРОМЫШЛЕННОСТЬ,ЗАПРЕЩЕННЫЙ ПРЕПАРАТ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство", Запрещенный препарат был обнаружен в пробе
3164,ЭКОНОМИКА,ЗАПРЕЩЕННЫЙ ПРЕПАРАТ,"говорит о том, что российская экономика абсолютно неравномерна. ", Запрещенный препарат был обнаружен в пробе
3165,ФАРМАКОЛОГИЯ,ЗАПРЕЩЕННЫЙ ПРЕПАРАТ, Наука.  Медицина Фармакология Противоядерная таблетка Лекарство от острой, Запрещенный препарат был обнаружен в пробе
3166,ЭКОНОМИКА,МЕЖБАНКОВСКИЕ ОТНОШЕНИЯ,"говорит о том, что российская экономика абсолютно неравномерна. ",с которыми у нас есть межбанковские отношения. 
3167,БАНКОВСКАЯ СИСТЕМА,МЕЖБАНКОВСКИЕ ОТНОШЕНИЯ,России нужна сильная и надёжная банковская система. ,с которыми у нас есть межбанковские отношения. 
3168,ФИНАНСОВАЯ СФЕРА,МЕЖБАНКОВСКИЕ ОТНОШЕНИЯ," Финансовая сфера, инновации в которой обрушили",с которыми у нас есть межбанковские отношения. 
3169,ОТДЫХ,НУМИЗМАТ,так долго — выхода на заслуженный отдых. ,"Мячин ошалело, ― да вы что?  Нумизмат, что ли?   Он был в"
3170,НУМИЗМАТИКА,НУМИЗМАТ,в первых веках нашей эры // Нумизматика и эпиграфика. ,"Мячин ошалело, ― да вы что?  Нумизмат, что ли?   Он был в"
3171,МЕДИЦИНА,СОК РАСТЕНИЯ,интересно всё-же это российская медицина такая перестраховочная или в других,"лепестки розовые, а с возрастом сок растения постепенно ощелачивается, и лепестки"
3172,БИОЛОГИЯ,СОК РАСТЕНИЯ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"лепестки розовые, а с возрастом сок растения постепенно ощелачивается, и лепестки"
3173,ФАРМАКОЛОГИЯ,СОК РАСТЕНИЯ, Наука.  Медицина Фармакология Противоядерная таблетка Лекарство от острой,"лепестки розовые, а с возрастом сок растения постепенно ощелачивается, и лепестки"
3174,ФИЗИОЛОГИЧЕСКАЯ НАУКА,СОК РАСТЕНИЯ,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","лепестки розовые, а с возрастом сок растения постепенно ощелачивается, и лепестки"
3175,ПРОМЫШЛЕННОСТЬ,ТЕПЛИЦА,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","долгие годы работавшим здесь: ""Гигантская теплица, игрою природы заброшенная в холодные"
3176,СЕЛЬСКОЕ ХОЗЯЙСТВО,ТЕПЛИЦА,"работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни и доходы","долгие годы работавшим здесь: ""Гигантская теплица, игрою природы заброшенная в холодные"
3182,ПРАВОВАЯ СИСТЕМА,УВОЛЬНЕНИЕ ПО СОБСТВЕННОМУ ЖЕЛАНИЮ,"их колониального правления, это их правовая система, основанная на общем праве","сопротивление всего класса, выхлопотал ему увольнение по собственному желанию и этим"
3183,ТРУДОВЫЕ ОТНОШЕНИЯ,УВОЛЬНЕНИЕ ПО СОБСТВЕННОМУ ЖЕЛАНИЮ,Кризис 1997 года сильно изменил трудовые отношения. ,"сопротивление всего класса, выхлопотал ему увольнение по собственному желанию и этим"
3184,ПРОМЫШЛЕННОСТЬ,МОЛОЧНАЯ ПРОДУКЦИЯ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","прочие водные беспозвоночные; молоко и молочная продукция; овощи, съедобные корнеплоды и"
3185,ЭКОНОМИКА,МОЛОЧНАЯ ПРОДУКЦИЯ,"говорит о том, что российская экономика абсолютно неравномерна. ","прочие водные беспозвоночные; молоко и молочная продукция; овощи, съедобные корнеплоды и"
3186,ИСКУССТВО,ИКОНОПИСЬ," [shilo83, nick]   Это искусство, коим большая часть девушек уже","Матерь, Троица преподобного Андрея Рублева, иконопись, богословские издания, касающиеся истории православной"
3187,ЖИВОПИСЬ (ИСКУССТВО),ИКОНОПИСЬ,"и Зурабе Церетели), «Белый город» (живопись, искусство, православие) и издательство Tatmedia","Матерь, Троица преподобного Андрея Рублева, иконопись, богословские издания, касающиеся истории православной"
3189,ОТДЫХ,КИНОФЕСТИВАЛЬ,так долго — выхода на заслуженный отдых. , Московский кинофестиваль теперь всегда проходит в последнюю
3194,ЭКОНОМИКА,ВЗЯТКА,"говорит о том, что российская экономика абсолютно неравномерна. "," [lafet, nick]   Взятка или хищение на сумму более"
3195,ФИЛОЛОГИЯ,ВЗЯТКА,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований"," [lafet, nick]   Взятка или хищение на сумму более"
3196,ДЕНЕЖНАЯ НАЛИЧНОСТЬ,ВЗЯТКА,куда инкассируется поступающая выручка и денежная наличность. ," [lafet, nick]   Взятка или хищение на сумму более"
3197,ФИНАНСОВАЯ СФЕРА,ВЗЯТКА," Финансовая сфера, инновации в которой обрушили"," [lafet, nick]   Взятка или хищение на сумму более"
3198,ЭКОНОМИКА,БЕЛЫЙ ХЛЕБ,"говорит о том, что российская экономика абсолютно неравномерна. ", Посыпает сахарным песком белый хлеб с маслом. 
3201,ФИЛОСОФСКИЕ НАУКИ,МАРКСИЗМ,"изучаться и общеобразовательные, специальные и философские науки» 2. ","год, свято веровавшим в «чистый марксизм». "
3202,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,МАРКСИЗМ, Но политическая деятельность была Андрею Тимофеевичу не,"год, свято веровавшим в «чистый марксизм». "
3203,ПОЛИТИЧЕСКАЯ ПАРТИЯ,МАРКСИЗМ,"может позавидовать любая сила, любая политическая партия в мире. ","год, свято веровавшим в «чистый марксизм». "
3204,СФЕРА ОБРАЗОВАНИЯ,ПРАКТИКАНТ, Сфера образования для него всегда была,"столицы её сопровождал 24-летний практикант железнодорожного строительства, будущий гражданский инженер"
3210,ПРОМЫШЛЕННОСТЬ,ГРАДОСТРОИТЕЛЬСТВО,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",смешение стилей и взглядов на градостроительство. 
3211,ЭКОНОМИКА,ГРАДОСТРОИТЕЛЬСТВО,"говорит о том, что российская экономика абсолютно неравномерна. ",смешение стилей и взглядов на градостроительство. 
3212,АРХИТЕКТУРА,ГРАДОСТРОИТЕЛЬСТВО, Архитектура данной системы включает подсистему сбора,смешение стилей и взглядов на градостроительство. 
3215,УХОД ЗА ТЕЛОМ,ШАМПУНЬ,"веру в свои силы.  Воскресенье ― уход за телом, водные процедуры.   МОДА","вода, зеркальце, увлажняющий крем, мыло, шампунь, лёгкая косметика, крем для рук"
3218,НАУКИ О ЗЕМЛЕ,АЗИМУТ,исследования для медицины; сельскохозяйственные науки; науки о Земле; гуманитарные и социальные,наступившей темноте зелёным фосфором показывал азимут. 
3219,ГЕОЛОГИЧЕСКИЕ НАУКИ,АЗИМУТ,"естественные и, в частности, в геологические науки. ",наступившей темноте зелёным фосфором показывал азимут. 
3220,ГЕОГРАФИЧЕСКИЕ НАУКИ,АЗИМУТ," На исторические, географические науки, столь необходимые, обращают мало",наступившей темноте зелёным фосфором показывал азимут. 
3221,ЭКОНОМИКА,СТРАХОВАЯ СУММА,"говорит о том, что российская экономика абсолютно неравномерна. ","федеральным законом"", но определяется, что страховая сумма не может быть менее"
3222,СТРАХОВАНИЕ,СТРАХОВАЯ СУММА,советской и постсоветсткой) адвокатуры предусмотрел страхование риска профессиональной имущественной ответственности адвоката,"федеральным законом"", но определяется, что страховая сумма не может быть менее"
3223,ФИЛОЛОГИЯ,СТРАХОВАЯ СУММА,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований","федеральным законом"", но определяется, что страховая сумма не может быть менее"
3224,ДЕНЕЖНАЯ НАЛИЧНОСТЬ,СТРАХОВАЯ СУММА,куда инкассируется поступающая выручка и денежная наличность. ,"федеральным законом"", но определяется, что страховая сумма не может быть менее"
3225,ФИНАНСОВАЯ СФЕРА,СТРАХОВАЯ СУММА," Финансовая сфера, инновации в которой обрушили","федеральным законом"", но определяется, что страховая сумма не может быть менее"
3226,БИОЛОГИЯ,РЕПЧАТЫЙ ЛУК, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"чёрный перец, яблоки, чернослив и репчатый лук для начинки. "
3227,СЕЛЬСКОЕ ХОЗЯЙСТВО,РЕПЧАТЫЙ ЛУК,"работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни и доходы","чёрный перец, яблоки, чернослив и репчатый лук для начинки. "
3228,БОТАНИКА,РЕПЧАТЫЙ ЛУК, БОТАНИКА Д. В. СЕМЕНОВ Сенсационный кактус,"чёрный перец, яблоки, чернослив и репчатый лук для начинки. "
3229,ПРОМЫШЛЕННОСТЬ,УГОЛЬНЫЙ БАССЕЙН,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство"," Домбровский угольный бассейн, там была бойня страшная"
3230,ГЕОЛОГИЧЕСКИЕ НАУКИ,УГОЛЬНЫЙ БАССЕЙН,"естественные и, в частности, в геологические науки. "," Домбровский угольный бассейн, там была бойня страшная"
3232,ДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ,УГОЛЬНЫЙ БАССЕЙН,Многое сразу же прояснится ― уран-добывающая промышленность в Германии уже существовала," Домбровский угольный бассейн, там была бойня страшная"
3233,РЕЛИГИЯ,ЦЕРКОВНАЯ ШКОЛА," Термин ""религия"" сегодня используется очень широко во",порах набранный из греков) и церковная школа восприняли роковое наследие Фотиев
3234,ПРОМЫШЛЕННОСТЬ,ПИТЕЙНОЕ ЗАВЕДЕНИЕ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","дверью, император прочёл на вывеске: «Питейное заведение» и надпись мелом рядом"
3235,ЭКОНОМИКА,ПИТЕЙНОЕ ЗАВЕДЕНИЕ,"говорит о том, что российская экономика абсолютно неравномерна. ","дверью, император прочёл на вывеске: «Питейное заведение» и надпись мелом рядом"
3236,ОБЩЕСТВЕННОЕ ПИТАНИЕ,ПИТЕЙНОЕ ЗАВЕДЕНИЕ,"топливная промышленность, а также торговля, общественное питание и материально-техническое снабжение. ","дверью, император прочёл на вывеске: «Питейное заведение» и надпись мелом рядом"
3237,ПРОМЫШЛЕННОСТЬ,АВТОВОКЗАЛ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",Джерри пошел провожать меня на автовокзал. 
3238,АВТОМОБИЛЬНЫЙ ТРАНСПОРТ,АВТОВОКЗАЛ,промышленных регионах и городах являются:   автомобильный транспорт;   крупные промышленные предприятия (в,Джерри пошел провожать меня на автовокзал. 
3239,ПАССАЖИРСКИЙ ТРАНСПОРТ,АВТОВОКЗАЛ,"более девяти, но в итоге пассажирский транспорт освободили от тахографической повинности",Джерри пошел провожать меня на автовокзал. 
3240,НАЛОГОВАЯ СИСТЕМА,НАЛОГ НА ДОХОДЫ ФИЗИЧЕСКИХ ЛИЦ,"вы считаете, для кого наша налоговая система сегодня наиболее комфортна-для","точно есть везде), земельный налог, налог на доходы физических лиц (в"
3241,ДЕНЕЖНАЯ НАЛИЧНОСТЬ,НАЛОГ НА ДОХОДЫ ФИЗИЧЕСКИХ ЛИЦ,куда инкассируется поступающая выручка и денежная наличность. ,"точно есть везде), земельный налог, налог на доходы физических лиц (в"
3242,ФИНАНСОВАЯ СФЕРА,НАЛОГ НА ДОХОДЫ ФИЗИЧЕСКИХ ЛИЦ," Финансовая сфера, инновации в которой обрушили","точно есть везде), земельный налог, налог на доходы физических лиц (в"
3243,ЭКОНОМИКА,НАЛОГ НА ДОХОДЫ ФИЗИЧЕСКИХ ЛИЦ,"говорит о том, что российская экономика абсолютно неравномерна. ","точно есть везде), земельный налог, налог на доходы физических лиц (в"
3244,ПРОМЫШЛЕННОСТЬ,ТУРАГЕНТ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство"," А какие расходы понес турагент или туроператор, если клиент отказался"
3245,ТУРИЗМ,ТУРАГЕНТ,"это не альпинизм, а горный туризм, то есть, не так опасно"," А какие расходы понес турагент или туроператор, если клиент отказался"
3246,ЭКОНОМИКА,ТУРАГЕНТ,"говорит о том, что российская экономика абсолютно неравномерна. "," А какие расходы понес турагент или туроператор, если клиент отказался"
3247,АВТОМОБИЛЬНЫЙ ТРАНСПОРТ,АВТОКАТАФАЛК,промышленных регионах и городах являются:   автомобильный транспорт;   крупные промышленные предприятия (в,"похороны он тоже инсценировал, украсив автокатафалк большим своим портретом, и снялся"
3249,ОБОРОНА ГОСУДАРСТВА,РЕВОЛЬВЕР,"о том, что такое воздушно-космическая оборона государства, какой облик она должна","Ну конечно, самая большая мечта – револьвер )   Чтобы осуществить нашу с тобой"
3251,РЕЛИГИЯ,ПРОТЕСТАНТСКАЯ ЦЕРКОВЬ," Термин ""религия"" сегодня используется очень широко во","Внутри христианства мы начинаем спорить!  Протестантская церковь, она христианская или нет"
3252,ХРИСТИАНСТВО,ПРОТЕСТАНТСКАЯ ЦЕРКОВЬ,"потому, что втайне желали принять христианство. ","Внутри христианства мы начинаем спорить!  Протестантская церковь, она христианская или нет"
3253,ПРОТЕСТАНТИЗМ,ПРОТЕСТАНТСКАЯ ЦЕРКОВЬ,"нём более общие, потому что Протестантизм― понятие весьма расплывчатое и в","Внутри христианства мы начинаем спорить!  Протестантская церковь, она христианская или нет"
3254,ПРОМЫШЛЕННОСТЬ,КИСЕЛЬ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",до полного выпаривания воды.   Овсяной кисель Это блюдо характерно не только
3255,ЭКОНОМИКА,КИСЕЛЬ,"говорит о том, что российская экономика абсолютно неравномерна. ",до полного выпаривания воды.   Овсяной кисель Это блюдо характерно не только
3259,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,ПАРТИЯ ЗЕЛЕНЫХ, Но политическая деятельность была Андрею Тимофеевичу не," Бревна ― это лес, а партия зеленых учит, что зеленые насаждения"
3260,ЭКОЛОГИЧЕСКАЯ НАУКА,ПАРТИЯ ЗЕЛЕНЫХ," Более того, геология -важнейшая экологическая наука в концепции ноосферы В"," Бревна ― это лес, а партия зеленых учит, что зеленые насаждения"
3261,ПОЛИТИЧЕСКАЯ ПАРТИЯ,ПАРТИЯ ЗЕЛЕНЫХ,"может позавидовать любая сила, любая политическая партия в мире. "," Бревна ― это лес, а партия зеленых учит, что зеленые насаждения"
3262,ЭКОНОМИКА,ДОМ РЕБЕНКА,"говорит о том, что российская экономика абсолютно неравномерна. ",вопросов ― и сдаёт ребёнка в Дом ребёнка. 
3263,СОЦИАЛЬНАЯ ЗАЩИТА,ДОМ РЕБЕНКА,"констатация факта, что будет осуществляться социальная защита безработных, а оценка её",вопросов ― и сдаёт ребёнка в Дом ребёнка. 
3264,ПРОМЫШЛЕННОСТЬ,ТВЕРДОЕ ТОПЛИВО,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство"," Газогенератор, где твердое топливо превращается в смесь горючих"
3267,СФЕРА ОБРАЗОВАНИЯ,УЧЕБНЫЕ ЗАНЯТИЯ, Сфера образования для него всегда была," Проводит учебные занятия и воспитательную работу, опираясь"
3268,ИГРА (РАЗВЛЕЧЕНИЕ),ПЕЙНТБОЛ,"жертвой ― это чаще всего просто игра, развлечение, получение удовольствия. ","сплав по реке Чусовой, альпинизм, пейнтбол). "
3269,СПОРТ,ПЕЙНТБОЛ," Я конечно тоже спорт люблю, но не в таких","сплав по реке Чусовой, альпинизм, пейнтбол). "
3270,БИОЛОГИЯ,ПОДЪЕМ СТОПЫ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"хидза (колено), рис.  16, хэйсоку (подъем стопы), рис.  17, какато (пятка"
3271,ЗООЛОГИЯ,ПОДЪЕМ СТОПЫ,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","хидза (колено), рис.  16, хэйсоку (подъем стопы), рис.  17, какато (пятка"
3272,ПРАВОВАЯ СИСТЕМА,ВЫМОГАТЕЛЬСТВО,"их колониального правления, это их правовая система, основанная на общем праве",он привлёк к суду за вымогательство и выиграл этот процесс у
3273,ПРЕСТУПЛЕНИЕ,ВЫМОГАТЕЛЬСТВО,Растить в душе побег уныния ― преступление.   (c) ,он привлёк к суду за вымогательство и выиграл этот процесс у
3274,ЭКОНОМИКА,ВЛОЖЕНИЕ ДЕНЕЖНЫХ СРЕДСТВ,"говорит о том, что российская экономика абсолютно неравномерна. ","полученных мест в парламенте, оказалось вложение денежных средств в предвыборную кампанию"
